,id,tweet,label
2031,2032,diseases like measles polio malaria thrive immunization paused supply chains medical supplies interrupted drtedros covid19,real
2032,2033,covid 19 existed 2019,fake
2033,2034,facing many crises donald trump covid economic devastation unwarranted police violence emboldened white nationalists reckoning race declining faith bright american future common thread president makes things worse better,fake
2034,2035,windows jet park hamilton young people recently returned new zealand keeping busy little competition see decorate windows best day,real
2035,2036,new report cdcmmwr describes factors associated use cloth face coverings higher rates use may compared april wearing cloth face coverings continues recommended help slow spread covid19 read,real
2036,2037,indiafightscorona andaman andamp nicobar administration alert safety tribes especially particularly vulnerable tribal groups pvtgs covid19pandemic details staysafe indiawillwin,real
2037,2038,gallup poll 75 u teachers concerned covid 19 schools fall,fake
2038,2039,previous data governors able make information available nebraska govricketts north dakota dougburgum nevada govsisolak probably improve transparency constituents let know important data,real
2039,2040,coronavirusupdates covid19 india tracker 3 september 2020 08 00 confirmed cases 3853406 recovered 2970492 77 1 active cases 815538 21 2 deaths 67376 1 7 indiafightscorona indiawillwin staysafe via mohfw india,real
2040,2041,says president donald trump selling coronavirus themed commemorative coins white house gift shop,fake
2041,2042,cdc director robert redfield says healthy people wear masks,fake
2042,2043,singapore health ministry issued advisory day day progression covid 19 symptoms patients first nine days infection,fake
2043,2044,kids covid contagious adults methodsmanmd explores viral load,real
2044,2045,received death threats speak bat responsible covid 19,fake
2045,2046,simpsons predicted tom hanks getting coronavirus 2007,fake
2046,2047,one person remains auckland city hospital stable condition ward yesterday laboratories completed 1057 tests bringing total number tests completed date 415283,real
2047,2048,every day healthcare workers front lines risking lives save others need take virus seriously sake help front lines receive ppe visit today,real
2048,2049,04051952n provision cghs card valid availing facilities cghs wellness centre india covid19 diseases well mentioned cghs document earlier tweet,real
2049,2050,8 new cases covid19 reported nigeria 7 lagos 1 benue state 04 00 pm 28th march 89 confirmed cases covid19 reported nigeria 1 death,real
2050,2051,also continue analyses publish ongoing coverage theatlantic one early example vann newkirk look covid 19 threat south,real
2051,2052,missouri businesses open monday may 4 new order long new guidelines followed,fake
2052,2053,case description covid primary care setting caused quite stir among medscape readers,real
2053,2054,study found americans trust soft drink dr pepper white house coronavirus adviser dr anthony fauci,fake
2054,2055,indiafightscorona rt pcr rapid antigen test rat capacities substantially scaled states everyday average 9 5l samples tested govt labs andamp 1 2l pvt labs,real
2055,2056,liquid squeezed tea brewed siam weed chromolaena odorata cure novel coronavirus according nigerian prophetess dupe oluwaniyi,fake
2056,2057,seen hashtag officialsecretsact pertains rumours uk pm borisjohnson never covid19 well come surprise debunked fact checkers recent issue coronacheck newsletter,fake
2057,2058,today 189 total confirmed covid19 cases 129 active covid 19 cases srikakulam andhrapradesh mohfw india drharshvardhan drhvoffice covidindiaseva covid 19 covid covid 19 covid19india coronavirusindia coronavirus,real
2058,2059,wwn brings groundbreaking reportage government formation coronavirus brexit andamp climate change support wwn get bonus content,fake
2059,2060,covid19 rt pcr test uttarpradesh govt fixed maximum rates 2500 sample collected icmrdelhi approved pvt labs 2000 samples referred testing govt pvt hospitals pvt labs covid 19 covid 19 covid 19 coronavirus,real
2060,2061,dekoustav dwagswpb would surprised florida substantial outbreaks behind new york curve substantial number days let hope though alexismadrigal,real
2061,2062,per order govwhitmer people michigan banned purchasing new baby car seat stores,fake
2062,2063,indiafightscorona 12 states uts reported recovery rate national average two states maharashtra tamil nadu alone account around 30 total recoveries staysafe indiawillwin icmrdelhi,real
2063,2064,mortality rate flu right around new coronavirus right around 2,fake
2064,2065,focus good nutrition part self care covid19 pandemic certain vitamins andamp minerals may effects immune system works fight infections andamp inflammation obtain nutrients food learn,real
2065,2066,indiafightscorona coronavirusupdate high recoveries push india recovery rate nearly 75 recoveries exceed active cases nearly 16 lakh one lowest globally india case fatality rate dips,real
2066,2067,video viewed thousands times multiple posts facebook twitter claim shows us president donald trump tested positive novel coronavirus,fake
2067,2068,robmerrimath michael nielsen onto us robert yes get last holdout states start reporting negatives foia historical data complete data set hope,real
2068,2069,government closing businesses stop spread coronavirus even though numbers nothing compared h1n1 ebola everyone needs realize government something,fake
2069,2070,cdc recommends men shave beards protected new coronavirus,fake
2070,2071,video dead bodies thrown mass grave italy,fake
2071,2072,common sense defeat covid 19 take quiz,fake
2072,2073,flu symptoms covid 19 also says deadly virus actually exosome deaths diseases reclassified,fake
2073,2074,says leave objects sun avoid contracting coronavirus,fake
2074,2075,pinal county arizona recovery take time virus could also make comeback taking potential risk table adds problems facing let get ahead curve chance,real
2075,2076,bharat biotech vp taking first dose covid 19 vaccine covaxin developed team,fake
2076,2077,says one died coronavirus united states,fake
2077,2078,uk physicians demand easing appraisals revalidation put place covid,real
2078,2079,prime minister boris johnson tells liaison committee government best make coronavirus testing readily available latest story,real
2079,2080,coronavirus sir keir starmer says second lockdown would government failure act god,real
2080,2081,dwildemuth reporting incompletely idea scale private testing,real
2081,2082,rt drharshvardhan covid update gap recovered patients andamp active covid19 cases increased reached 1466918 today,real
2082,2083,weekly view test growth especially case growth slowed week current hospitalizations rose week despite problems getting data hospitals states reported 6297 covid 19 deaths week 1000 last week,real
2083,2084,one previously reported cases considered recovered total number active cases 112 38 imported cases managed isolation quarantine facilities 74 community cases,real
2084,2085,around 5k heart attack patients england may missed life saving hospital treatment due covid 19 according new thelancet study,real
2085,2086,global pandemic push man needed mow lawn,fake
2086,2087,presser vp pence gave two important testing tidbits 1 gave total test number 313000 show 294k 94 capture rate 2 said labs required submit results cdc hope includes negatives weneedthedenominator,real
2087,2088,today confirmed case linked marist cluster auckland identified recent follow testing school community previously identified instances weak positive cases occur time individual illness,real
